Industry,Job Status,AI Impact Level,Median Salary (USD),Required Education,Experience Required (Years),Job Openings (2024),Projected Openings (2030),Remote Work Ratio (%),Gender Diversity (%),Growth_Rate,Salary_Experience_Ratio,Remote_Impact,Risk_Level
4,0,2,42109.76,4,5,1515,6342,55.96,44.63,4827,7018.293333333334,2497.4948000000004,1
5,0,2,132298.57,4,15,1243,6205,16.81,66.39,4962,8268.660625,1116.0158999999999,0
2,0,1,143279.19,1,4,3338,1154,91.82,41.13,-2184,28655.838,3776.5566,0
3,0,0,97576.13,0,15,7173,4060,1.89,65.76,-3113,6098.508125,124.2864,0
4,0,1,60956.63,4,13,5944,7396,53.76,72.57,1452,4354.045,3901.3631999999993,1
0,1,1,39123.32,4,20,6985,7832,77.5,46.91,847,1863.0152380952381,3635.5249999999996,1
5,1,0,147150.03,3,7,9738,4360,30.51,20.14,-5378,18393.75375,614.4714,1
1,1,0,64245.48,0,0,1393,8206,9.74,59.27,6813,64245.48,577.2898,1
0,0,0,72488.15,3,12,7729,4452,38.77,60.56,-3277,5576.011538461538,2347.9112000000005,0
5,1,2,95840.3,0,16,1127,2375,4.29,48.19,1248,5637.664705882353,206.7351,2
5,0,2,97133.62,1,17,4627,1684,89.49,34.83,-2943,5396.312222222222,3116.9366999999997,2
1,1,0,114672.3,3,12,2800,7964,94.02,31.9,5164,8820.946153846155,2999.238,1
1,0,2,116427.68,2,7,1852,3700,32.89,56.02,1848,14553.46,1842.4978,1
3,1,2,43059.04,2,2,1824,7625,55.6,27.5,5801,14353.013333333334,1529.0,1
1,1,2,137894.14,4,3,8312,9700,59.95,56.06,1388,34473.535,3360.7970000000005,0
1,0,2,67908.84,4,2,1872,5314,93.9,74.67,3442,22636.28,7011.513000000001,1
8,1,0,107318.63,0,11,7251,1090,15.25,23.99,-6161,8943.219166666668,365.84749999999997,2
3,1,2,101322.09,0,17,1044,8832,12.92,56.12,7788,5629.005,725.0704,2
10,0,1,109546.76,4,8,5379,8913,82.13,38.87,3534,12171.862222222222,3192.3931,0
5,1,0,142660.31,4,2,2377,7307,4.29,56.57,4930,47553.43666666667,242.6853,1
0,0,0,122569.29,3,4,2661,5588,88.17,34.19,2927,24513.858,3014.5323,1
8,1,0,122668.89,1,14,7291,7469,65.94,74.45,178,8177.926,4909.233,1
0,1,1,60874.45,0,14,5892,369,43.78,56.8,-5523,4058.2966666666666,2486.7039999999997,0
2,0,2,49705.11,2,4,5398,3531,20.77,49.88,-1867,9941.022,1036.0076000000001,2
3,0,1,59923.23,3,1,8039,3829,55.19,78.99,-4210,29961.615,4359.4581,2
8,0,2,52060.54,2,13,8317,9078,84.29,53.79,761,3718.61,4533.9591,1
8,1,2,110077.96,4,18,4286,8248,24.27,67.62,3962,5793.5768421052635,1641.1374,1
0,1,2,102393.43,2,0,348,5612,86.55,48.47,5264,102393.43,4195.0785,1
10,0,0,73318.63,0,11,1473,8555,41.11,32.69,7082,6109.885833333334,1343.8859,2
10,1,2,72953.11,4,3,1464,6938,54.24,44.82,5474,18238.2775,2431.0368000000003,1
4,0,1,34082.78,3,4,2163,6734,87.31,48.98,4571,6816.556,4276.4438,0
0,0,0,41523.13,1,2,7568,9624,23.23,38.94,2056,13841.043333333333,904.5762,2
0,1,2,92165.61,2,17,2582,5018,18.15,34.93,2436,5120.3116666666665,633.9794999999999,2
8,0,0,62229.93,3,15,3369,3297,87.85,43.89,-72,3889.370625,3855.7365,1
4,1,2,106122.32,0,17,5407,4631,43.99,42.53,-776,5895.684444444445,1870.8947,1
1,0,0,142549.39,3,5,7635,3586,8.59,26.25,-4049,23758.23166666667,225.48749999999998,0
1,0,1,76323.91,0,18,1334,2198,12.72,32.51,864,4017.0478947368424,413.5272,1
10,1,1,79665.42,2,20,1527,5198,76.29,69.95,3671,3793.5914285714284,5336.485500000001,2
1,0,2,41105.21,4,14,8467,4447,36.16,26.15,-4020,2740.347333333333,945.5839999999998,2
2,0,0,121435.0,0,5,6840,6963,1.36,26.05,123,20239.166666666668,35.428000000000004,0
2,0,1,124663.97,4,9,7445,9354,53.86,75.44,1909,12466.397,4063.1983999999998,1
10,0,2,41067.95,1,20,3104,7299,98.89,69.5,4195,1955.6166666666666,6872.8550000000005,2
4,1,1,148115.7,2,2,7341,8522,33.47,20.75,1181,49371.9,694.5024999999999,0
2,0,0,38486.99,2,12,9860,1304,17.25,55.07,-8556,2960.537692307692,949.9575,0
3,0,0,35799.45,2,2,6281,447,55.15,37.04,-5834,11933.15,2042.7559999999999,0
10,1,1,54495.6,0,20,1830,3231,11.48,39.11,1401,2595.0285714285715,448.9828,2
5,0,1,65875.53,2,3,7659,7989,31.94,58.24,330,16468.8825,1860.1856000000002,1
4,1,1,60038.64,1,0,3922,327,52.4,26.59,-3595,60038.64,1393.316,0
2,0,1,50955.44,1,20,2523,2066,74.75,79.71,-457,2426.4495238095237,5958.322499999999,0
1,1,2,113064.81,1,6,5766,1439,77.68,30.38,-4327,16152.115714285714,2359.9184,2
8,0,1,97806.7,4,4,1437,272,24.61,28.52,-1165,19561.34,701.8772,2
2,0,2,102858.12,3,20,2105,7045,42.29,20.25,4940,4898.005714285714,856.3725,1
3,1,2,82449.59,2,11,8459,4383,19.56,30.99,-4076,6870.799166666667,606.1643999999999,2
3,0,1,147313.07,1,16,7292,2487,0.79,26.25,-4805,8665.474705882354,20.7375,2
0,0,0,77792.33,1,7,7836,6700,71.9,63.61,-1136,9724.04125,4573.559,1
4,1,0,82029.69,4,8,3144,3121,55.22,60.82,-23,9114.41,3358.4804,0
2,0,2,105560.54,4,20,7406,3389,68.35,48.26,-4017,5026.6923809523805,3298.5709999999995,1
5,1,0,137071.8,3,0,1171,8644,74.87,60.76,7473,137071.8,4549.1012,2
2,0,2,50632.02,4,1,1868,6591,85.62,26.77,4723,25316.01,2292.0474,1
8,1,1,80521.07,1,6,3142,507,79.18,74.74,-2635,11503.01,5917.9132,1
5,0,2,88804.87,1,2,5614,3475,66.17,53.48,-2139,29601.623333333333,3538.7716,1
8,1,1,113965.96,0,11,2103,3229,38.63,53.01,1126,9497.163333333334,2047.7763,2
2,0,1,131852.51,3,9,1876,5623,20.29,22.67,3747,13185.251,459.9743,1
2,1,0,33072.25,4,7,2569,1514,83.28,52.41,-1055,4134.03125,4364.7047999999995,0
8,0,0,46195.73,0,8,7005,8436,8.68,77.46,1431,5132.858888888889,672.3527999999999,0
5,0,2,82210.61,2,20,7442,8558,47.66,57.67,1116,3914.7909523809526,2748.5522,1
10,0,0,94118.58,2,0,4069,5391,99.88,37.47,1322,94118.58,3742.5035999999996,1
8,1,1,96498.83,4,10,815,1655,50.9,74.62,840,8772.620909090909,3798.158,2
8,1,2,74424.16,2,5,622,2406,47.96,53.94,1784,12404.026666666667,2586.9624,2
0,1,0,76301.45,1,5,9510,9086,86.47,43.21,-424,12716.908333333333,3736.3687,2
5,0,0,106276.67,4,11,813,2546,95.92,64.31,1733,8856.389166666666,6168.6152,2
0,1,2,114843.48,2,12,9965,2903,91.98,46.01,-7062,8834.113846153847,4231.9998,2
1,1,2,33122.25,1,4,187,8383,21.9,28.55,8196,6624.45,625.245,1
2,1,2,112646.79,0,7,2976,8835,34.51,27.37,5859,14080.84875,944.5387,0
2,1,2,128177.18,4,12,7678,5185,22.6,33.84,-2493,9859.783076923077,764.7840000000001,2
0,1,0,87311.09,4,17,4517,3138,15.96,51.11,-1379,4850.6161111111105,815.7156,0
8,1,0,93530.19,0,15,4742,4747,92.46,53.04,5,5845.636875,4904.078399999999,1
8,0,2,41380.56,2,5,701,3748,72.19,47.46,3047,6896.759999999999,3426.1374,1
1,1,0,61072.12,1,17,5028,7954,13.43,59.66,2926,3392.895555555556,801.2338,1
5,1,0,147474.55,2,17,3722,8025,95.69,66.61,4303,8193.030555555555,6373.9109,2
4,0,2,99763.19,0,16,6683,3285,74.98,37.61,-3398,5868.422941176471,2819.9978,0
8,0,2,39219.27,1,19,3161,1466,89.91,43.23,-1695,1960.9634999999998,3886.8092999999994,0
10,0,1,47345.9,3,15,5603,6775,71.4,76.68,1172,2959.11875,5474.952000000001,0
2,0,1,36480.96,2,1,3400,2048,42.57,62.43,-1352,18240.48,2657.6451,1
0,0,0,112692.04,3,16,2870,9159,51.62,20.36,6289,6628.943529411765,1050.9832,2
8,1,1,53447.29,1,17,7125,470,85.94,67.13,-6655,2969.293888888889,5769.1521999999995,0
5,0,1,66531.98,1,20,6137,8584,80.82,60.05,2447,3168.1895238095235,4853.240999999999,1
3,1,1,115731.01,2,12,6625,5265,96.13,22.78,-1360,8902.385384615383,2189.8414,0
0,0,0,48522.58,2,2,3494,1524,89.76,40.62,-1970,16174.193333333335,3646.0512,0
10,1,1,95483.65,3,4,5842,2181,54.32,40.78,-3661,19096.73,2215.1696,2
0,0,0,145028.73,3,4,7767,669,48.68,60.52,-7098,29005.746000000003,2946.1136,0
10,1,2,134199.76,1,9,5919,7865,6.29,37.44,1946,13419.976,235.49759999999998,0
2,0,1,129086.95,0,10,8436,7321,86.99,27.0,-1115,11735.177272727273,2348.73,0
2,0,0,49354.81,3,13,7779,2602,15.01,47.94,-5177,3525.343571428571,719.5794,1
1,1,0,78151.66,2,12,1542,224,93.08,27.12,-1318,6011.666153846154,2524.3296,1
2,1,1,142772.8,0,6,8551,7427,1.56,73.21,-1124,20396.114285714284,114.2076,1
8,0,2,77414.15,0,16,1135,1815,28.29,22.82,680,4553.773529411765,645.5778,1
8,1,1,132109.73,2,9,1393,5492,44.12,64.51,4099,13210.973000000002,2846.1812,0
0,0,1,101582.62,4,17,2010,4265,76.32,34.36,2255,5643.478888888889,2622.3551999999995,1
2,0,0,126030.56,3,16,6398,9686,10.28,67.3,3288,7413.562352941176,691.8439999999999,2
4,0,1,63660.78,3,8,6427,2431,35.98,64.92,-3996,7073.42,2335.8215999999998,2
3,0,1,73217.2,1,14,1024,4511,36.72,79.33,3487,4881.1466666666665,2912.9975999999997,0
3,0,2,94919.8,1,12,1339,8007,18.1,31.77,6668,7301.5230769230775,575.037,2
